"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","ALL_TREES_TOTAL","ALL_TREES_BA_M2HA","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS1_BA_M2HA","PIAL_CLASS2","PIAL_CLASS2_BA_M2HA","PIAL_CLASS3","PIAL_CLASS3_BA_M2HA","PIAL_CLASS4","PIAL_CLASS4_BA_M2HA","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS1_BA_M2HA","ABLA_CLASS2","ABLA_CLASS2_BA_M2HA","ABLA_CLASS3","ABLA_CLASS3_BA_M2HA","ABLA_CLASS4","ABLA_CLASS4_BA_M2HA","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS1_BA_M2HA","PICO_CLASS2","PICO_CLASS2_BA_M2HA","PICO_CLASS3","PICO_CLASS3_BA_M2HA","PICO_CLASS4","PICO_CLASS4_BA_M2HA","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS1_BA_M2HA","PIEN_CLASS2","PIEN_CLASS2_BA_M2HA","PIEN_CLASS3","PIEN_CLASS3_BA_M2HA","PIEN_CLASS4","PIEN_CLASS4_BA_M2HA","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS1_BA_M2HA","PIFL_CLASS2","PIFL_CLASS2_BA_M2HA","PIFL_CLASS3","PIFL_CLASS3_BA_M2HA","PIFL_CLASS4","PIFL_CLASS4_BA_M2HA","PIPO_TOTAL","PIPO_AVG_DBH_CM","PIPO_STDEV_DBH_CM","PIPO_BA_M2HA","PIPO_QMD_CM","PIPO_TPH","PIPO_SDI","PIPO_CLASS1","PIPO_CLASS1_BA_M2HA","PIPO_CLASS2","PIPO_CLASS2_BA_M2HA","PIPO_CLASS3","PIPO_CLASS3_BA_M2HA","PIPO_CLASS4","PIPO_CLASS4_BA_M2HA","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS1_BA_M2HA","PIPU_CLASS2","PIPU_CLASS2_BA_M2HA","PIPU_CLASS3","PIPU_CLASS3_BA_M2HA","PIPU_CLASS4","PIPU_CLASS4_BA_M2HA","POAN_TOTAL","POAN_AVG_DBH_CM","POAN_STDEV_DBH_CM","POAN_BA_M2HA","POAN_QMD_CM","POAN_TPH","POAN_SDI","POAN_CLASS1","POAN_CLASS1_BA_M2HA","POAN_CLASS2","POAN_CLASS2_BA_M2HA","POAN_CLASS3","POAN_CLASS3_BA_M2HA","POAN_CLASS4","POAN_CLASS4_BA_M2HA","POBA_TOTAL","POBA_AVG_DBH_CM","POBA_STDEV_DBH_CM","POBA_BA_M2HA","POBA_QMD_CM","POBA_TPH","POBA_SDI","POBA_CLASS1","POBA_CLASS1_BA_M2HA","POBA_CLASS2","POBA_CLASS2_BA_M2HA","POBA_CLASS3","POBA_CLASS3_BA_M2HA","POBA_CLASS4","POBA_CLASS4_BA_M2HA","PODE_TOTAL","PODE_AVG_DBH_CM","PODE_STDEV_DBH_CM","PODE_BA_M2HA","PODE_QMD_CM","PODE_TPH","PODE_SDI","PODE_CLASS1","PODE_CLASS1_BA_M2HA","PODE_CLASS2","PODE_CLASS2_BA_M2HA","PODE_CLASS3","PODE_CLASS3_BA_M2HA","PODE_CLASS4","PODE_CLASS4_BA_M2HA","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS1_BA_M2HA","POTR_CLASS2","POTR_CLASS2_BA_M2HA","POTR_CLASS3","POTR_CLASS3_BA_M2HA","POTR_CLASS4","POTR_CLASS4_BA_M2HA","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS1_BA_M2HA","PSME_CLASS2","PSME_CLASS2_BA_M2HA","PSME_CLASS3","PSME_CLASS3_BA_M2HA","PSME_CLASS4","PSME_CLASS4_BA_M2HA"
2829881010690,"Wyoming",2000,44.084928,-110.928328,6928,2111.6544,35,19.7937187316343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21.2682666666667,3.64310332786092,17.1309369000402,21.5677760126846,616.499126266499,474.167693083528,1,0.902158478706391,11,4.64308121712047,18,11.5856972042133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26.416,0,0.815120377282503,26.416,14.8709024525,15.8371063966082,0,0,0,0,1,0.815120377282503,0,0,4,19.2405,5.80090254471951,1.84766145431168,19.8855397965456,59.48360981,40.1598149586541,0,0,3,0.935775677211247,1,0.911885777100434,0,0
2829970010690,"Wyoming",2000,44.077688,-110.880879,7960,2426.208,33,24.4912890519593,5,31.0896,8.12323610391819,5.9536344124739,31.9273049285404,74.3545122625,107.332103666651,0,0,0,0,3,2.45666550098512,2,3.49696891148879,23,20.154347826087,7.45291761422511,13.9682025466812,21.4319545214312,682.7748617905,519.844631326908,2,1.76958244782679,11,3.28806416982578,9,7.55734758079599,1,1.35320834823268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24.2316,15.6200707040653,4.56945209280418,27.9706940493081,74.3545122625,86.7976403495769,0,0,3,0.92643073205749,1,0.506737187208538,1,3.13628417353815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830037010690,"Wyoming",2000,44.073104,-110.817198,8240,2511.552,41,22.409239268835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15.494,7.5074081812567,8.29767354481747,17.1143986163698,919.422650006,487.868210413508,4,3.06977963097804,8,2.26780717392614,3,1.72534818024275,1,1.23473855967054,15,21.7593333333333,8.46279530539126,9.66152524322301,23.2446315924057,393.435589479,341.242730862501,1,0.211223369103994,4,1.1284021273161,9,6.48787889791729,1,1.83402084888563,4,21.717,5.47329236687876,2.30865362774336,22.2282654743909,59.48360981,48.020054519938,0,0,2,0.687682455871195,2,1.62097117187217,0,0,6,6.39233333333333,4.5078142670996,2.14138685305113,7.60234064833544,941.0856781725,135.766151303796,5,1.88786753452503,1,0.253519318526104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830107010690,"Wyoming",2000,44.087345,-110.732214,7400,2255.52,54,31.4695483452437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16.0943636363636,4.98936788125965,7.84206032334507,16.7827071930387,674.696085052,346.939392036317,3,4.59152665905615,6,2.01300669356444,2,1.23752697072448,0,0,43,21.3478139534884,3.87474540641867,23.6274880218987,21.6885605299306,639.448805457499,496.247103653866,0,0,17,6.32223220882086,25,15.9520474648451,1,1.35320834823268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830208010690,"Wyoming",2000,44.076408,-110.679811,6872,2094.5856,1,0.253519318526104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.732,0,0.253519318526104,14.732,14.8709024525,6.20353525224148,0,0,1,0.253519318526104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830230010690,"Wyoming",2000,44.073581,-110.637366,8400,2560.32,21,13.9184232626139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.32,5.724869256149,1.52352750990598,20.8507030736776,44.6127073575,32.500436499006,0,0,2,0.676754899038173,1,0.846772610867808,0,0,18,22.606,7.99429737927201,12.3948957527079,23.9037557346586,438.0482968365,397.376370922568,1,0.413997803443828,6,1.90810214796743,6,3.89081313224307,5,6.1819826690536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830275010690,"Wyoming",2000,44.080557,-110.571127,8200,2499.36,5,3.38991736344597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.922,0,1.73578670877015,10.922,185.242955144,47.8033763393857,1,1.73578670877015,0,0,0,0,0,0,1,24.892,0,0.723781074650625,24.892,14.8709024525,14.3964421460211,0,0,0,0,1,0.723781074650625,0,0,3,16.1713333333333,2.440691978381,0.930349580025194,16.2936595030091,44.6127073575,21.877131424266,0,0,3,0.930349580025194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830370010690,"Wyoming",2000,44.062322,-110.513824,7800,2377.44,29,21.7778424983546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14.89075,11.943740641022,3.80062968555339,18.6160081247296,630.0833776945,382.655390743471,3,0.611139614607556,2,0.416377596568586,2,1.14460505641334,1,1.62850741796391,7,23.876,17.5541995355338,7.57394817330726,28.8823800958301,444.8404225505,546.716348500848,2,0.818607901594145,1,0.203780094320626,1,0.519171993259908,3,6.03238818413258,14,20.32,8.46184580700561,10.403264639494,21.8949936352061,548.936739718,432.531383912878,2,2.78720970164337,6,1.76830478296567,5,3.96640168054322,1,1.88134847434175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830444010690,"Wyoming",2000,44.076303,-110.422539,8599,2620.9752,6,4.47532437911836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26.67,12.0563073948867,2.83219664373648,28.4287166787388,44.6127073575,53.4540799863061,0,0,1,0.211693152716952,1,1.01407727410442,1,1.60642621691511,2,21.082,7.18420489685533,1.09863395525373,21.6854127007074,29.741804905,23.0758841811458,0,0,1,0.299113607381126,1,0.799520347872603,0,0,1,21.59,0,0.544493780128151,21.59,14.8709024525,11.4565723107325,0,0,0,0,1,0.544493780128151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830510010690,"Wyoming",2000,44.066961,-110.358945,8200,2499.36,5,5.92032420474842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28.702,2.42300557159904,2.90062575824947,28.7701020969107,44.6127073575,54.4880688845248,0,0,0,0,3,2.90062575824947,0,0,1,48.26,0,2.72058483911782,48.26,14.8709024525,41.6616872466629,0,0,0,0,0,0,1,2.72058483911782,1,16.002,0,0.299113607381126,16.002,14.8709024525,7.08400577723758,0,0,1,0.299113607381126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830572010690,"Wyoming",2000,44.081637,-110.255117,8700,2651.76,24,11.7068800413685,1,14.478,0,0.244852635520604,14.478,14.8709024525,6.03276583371554,0,0,1,0.244852635520604,0,0,0,0,9,19.0782222222222,4.83842406620632,4.04530617712372,19.6160077714322,133.8381220725,88.4019351643728,0,0,7,2.38220738959874,2,1.66309878752499,0,0,11,21.3129090909091,7.83741648063372,6.55419786352459,22.5849749008656,163.5799269775,135.472882798517,0,0,6,1.67975389138773,3,2.24082741291771,2,2.63361655921915,3,15.3246666666667,4.11396370102282,0.862523365199542,15.6884843117492,44.6127073575,20.5877056206099,0,0,3,0.862523365199542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830665010690,"Wyoming",2000,44.059506,-110.061872,7896,2406.7008,30,22.0338971151067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22.1593103448276,11.0734044226421,21.8059256708316,24.6865760031362,1112.7443818885,1063.00907511807,4,1.26264636197721,9,2.51529749557885,7,5.07829942891841,9,12.9496823843572,1,13.97,0,0.227971444275108,13.97,14.8709024525,5.69664874175623,0,0,1,0.227971444275108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830712010690,"Wyoming",2000,44.034528,-110.998278,6504,1982.4192,22,8.91294065573635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.54,0,0.0938770529351084,2.54,185.242955144,4.59982914440849,1,0.0938770529351084,0,0,0,0,0,0,20,15.3797,7.22120046223545,8.46026292637354,16.9137110475496,1149.2783125075,598.398562753027,5,1.93198974940453,12,4.46025188693488,3,2.06802129003413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.526,0,0.3588006764277,17.526,14.8709024525,8.19766403146045,0,0,1,0.3588006764277,0,0,0,0
2830758010690,"Wyoming",2000,44.033607,-110.927143,7236,2205.5328,28,25.6478472881834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13.5708571428571,5.95992166774986,5.18566135689429,14.7360659413756,889.680845101,371.303055308816,4,1.7770926120616,8,2.31822466027987,2,1.09034408455282,0,0,1,38.354,0,1.71833947137744,38.354,14.8709024525,28.8134541972357,0,0,0,0,0,0,1,1.71833947137744,10,29.1846,16.9072570887967,13.1004969078821,33.3018120407884,319.0810772165,492.837627408455,1,0.158652219460333,2,0.408163088328591,2,1.49225208862526,5,11.0414295114679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31.4113333333333,29.1960082431372,5.64334955202955,39.4327671697874,214.984760049,435.512327745342,1,0.211223369103994,0,0,1,0.945346709747755,1,4.4867794731778
2830823010690,"Wyoming",2000,44.020057,-110.873509,8480,2584.704,13,5.57118992876712,9,16.0584444444444,7.39852970378424,3.32704656756904,17.507993971009,304.210174764,167.421035524108,1,0.113591234051481,7,2.07329666229835,0,0,1,1.14015867121921,2,14.351,1.25723585694968,0.48299801201956,14.3785090325805,29.741804905,11.93273351403,0,0,2,0.48299801201956,0,0,0,0,1,31.75,0,1.17753845183424,31.75,14.8709024525,21.2754079202477,0,0,0,0,0,0,1,1.17753845183424,1,22.352,0,0.583606897344278,22.352,14.8709024525,12.1124504553219,0,0,0,0,1,0.583606897344278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830872010690,"Wyoming",2000,44.02629,-110.819839,7600,2316.48,19,41.0558694667965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20.8703333333333,14.4734688816008,5.29856727286102,24.700983070855,429.969520098,411.136379411039,2,1.11150430675168,1,0.3588006764277,2,1.6245885699962,1,2.20367371968544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,43.0041538461539,23.3975191200768,35.7573021939355,48.5251489404443,193.3217318825,546.385794572576,0,0,2,0.576447463557125,3,2.25627671740577,8,32.9245780129726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830926010690,"Wyoming",2000,44.02343,-110.736247,7440,2267.712,22,14.8023177610894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20.7772,6.20457067007863,2.70121668666205,21.5055666654008,74.3545122625,56.9237356772135,0,0,3,1.00699320277818,2,1.69422348388387,0,0,13,23.5633846153846,6.05187879282764,8.944921211207,24.2701669862088,193.3217318825,179.706732960467,0,0,5,1.86906439321222,6,4.40975903812023,2,2.66609777987455,4,24.892,8.6310181709151,3.15617986322034,25.9900465563261,59.48360981,61.7169603383971,0,0,1,0.188406152293478,2,1.73303515125633,1,1.23473855967054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830994010690,"Wyoming",2000,44.031422,-110.691285,7395,2253.996,38,23.1390439692316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13.9135555555556,6.9916675248311,3.89850223863386,15.3960693829446,644.954280147,288.777690432414,3,1.52925719231292,4,1.09886004263648,2,1.27038500368446,0,0,29,21.0294482758621,7.4159982257771,19.2405417305978,22.2561963320872,942.372329197,762.295182334398,3,2.67549600865059,12,4.14516143783927,11,8.77271798801076,3,3.64716629609715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831086010690,"Wyoming",2000,44.039292,-110.613862,7700,2346.96,10,6.94389714892843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27.813,0.538815367264148,1.80756862510363,27.8156094666286,29.741804905,34.4106104002772,0,0,0,0,2,1.80756862510363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22.51075,7.00221450175382,5.1363285238248,23.4443169552879,118.96721962,104.61152165036,0,0,4,1.3524547236235,3,2.32779569281638,1,1.45607810738492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831133010690,"Wyoming",2000,44.023818,-110.566546,8400,2560.32,11,15.5679370270088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,28.1247272727273,19.2742627412356,15.5679370270088,33.5965030214861,674.696085052,1056.94421360127,3,1.15750406268989,2,0.651885286935434,0,0,6,13.7585476773835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831161010690,"Wyoming",2000,44.025346,-110.499153,8100,2468.88,7,4.33108062892247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17.272,0.90399262533865,1.39676785064293,17.2897335433488,59.48360981,32.084067618201,0,0,4,1.39676785064293,0,0,0,0,3,28.1093333333333,8.41400958719048,2.93431277827954,28.9366836155539,44.6127073575,54.9953179923147,0,0,1,0.435293574258852,1,0.979410542082416,1,1.51960866193828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831195010690,"Wyoming",2000,44.034964,-110.437918,9200,2804.16,16,9.96539396035065,3,7.95866666666667,8.7338088674606,0.632431437880011,10.686127455725,385.3568127405,96.0199747784289,2,0.252529272395441,1,0.379902165484569,0,0,0,0,13,23.0358461538462,9.5362171557188,9.33296252247064,24.7910125712463,193.3217318825,185.936588414672,0,0,8,2.63067742324337,2,1.60642621691511,3,5.09585888231216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
