"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS2","PIAL_CLASS3","PIAL_CLASS4","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS2","ABLA_CLASS3","ABLA_CLASS4","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS2","PICO_CLASS3","PICO_CLASS4","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS2","PIEN_CLASS3","PIEN_CLASS4","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS2","PIFL_CLASS3","PIFL_CLASS4","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS2","PIPU_CLASS3","PIPU_CLASS4","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS2","POTR_CLASS3","POTR_CLASS4","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS2","PSME_CLASS3","PSME_CLASS4"
2811606010690,"Wyoming",2000,42.614257,-109.344984,8400,2560.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,17.0718787878788,4.60922420097444,15.8978353915199,17.6649428753075,1001.855939007,559.322516307883,2,25,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15.875,1.97565634663521,0.593328654802621,15.9363494565098,29.741804905,14.0748346258508,0,2,0,0,38,21.8239473684211,8.81315040136925,26.3678811758017,23.4928139808079,905.838398578,799.177687882057,1,20,14,3
2811691010690,"Wyoming",2000,42.628536,-109.275094,8760,2670.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,19.1181463414634,7.86879373490736,45.6898810348695,20.6559032204757,2582.390422637,1853.14632344443,7,51,15,9,0,0,0,0,0,0,0,0,0,0,0,4,15.6845,2.13898566303439,1.16548045808745,15.7935108509793,59.48360981,27.7458150753541,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2811789010690,"Wyoming",2000,42.630642,-109.23601,9020,2749.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,21.3482903225806,5.95495054937307,37.7138825076496,22.150371940371,1262.740057438,1013.66017606536,1,28,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11.27125,3.24977519002689,7.40806455326438,11.6739875578142,970.8274830775,278.785900031763,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2811878010690,"Wyoming",2000,42.62582,-109.103228,10225,3116.58,31,45.1136774193548,21.1147881833043,89.5176236177355,49.665847615387,631.370028719,1852.2461416305,1,3,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45.974,0,2.46894958211465,45.974,14.8709024525,38.5399757888146,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2811919010690,"Wyoming",2000,42.582186,-110.574219,9640,2938.272,16,24.431625,11.4655869154905,14.3997608189876,26.8355688080204,408.3064919315,445.973457469218,1,6,4,5,34,20.3573529411765,5.36675171144183,17.5694766010542,21.0327536084304,505.610683385,373.513602263497,0,16,17,1,0,0,0,0,0,0,0,0,0,0,0,30,34.163,15.3277351027251,53.1478744087152,37.3392383014616,957.2432316495,1776.60035001971,1,5,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812010010690,"Wyoming",2000,42.591819,-110.505898,8400,2560.32,0,0,0,0,0,0,0,0,0,0,0,6,16.51,3.1805830911957,1.9695225536151,16.7633585735874,89.225414715,45.7962503589084,0,5,1,0,24,20.701,7.09897254047618,13.3677933175269,21.8363688220669,356.90165886,280.010957810362,0,14,7,3,2,14.478,1.0776307345283,0.491061795337721,14.4980387639156,29.741804905,12.0923459152334,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812062010690,"Wyoming",2000,42.577985,-110.43533,8160,2487.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23.3093846153846,6.95928623661054,8.92962263164077,24.2494033614152,193.3217318825,179.460039649893,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0
2812209010690,"Wyoming",2000,42.579028,-109.160699,8700,2651.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,19.4622295081967,5.78710706194797,30.1730285210877,20.2908836479123,1247.8691549855,870.219831796246,2,34,23,2,0,0,0,0,0,0,0,0,0,0,0,2,3.429,1.25723585694968,0.365181735917571,3.54236672296926,370.485910288,15.6902433647604,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812283010690,"Wyoming",2000,42.580176,-109.120453,8950,2727.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,13.361095890411,6.63833908310987,37.8316836006837,14.8990860177524,5344.87719631999,2270.39184556884,21,48,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16.0943636363636,1.67051197378093,3.36093966953289,16.1729854780349,163.5799269775,79.2647620700484,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2812379010690,"Wyoming",2000,42.532582,-110.555073,9420,2871.216,47,22.6492340425532,6.18968327563931,30.2225323392405,23.4624131116404,698.9324152675,615.354264496311,0,21,20,6,14,21.1727142857143,6.65982973250323,8.00462378634071,22.1239478200175,208.192634335,166.806035003987,0,9,3,2,0,0,0,0,0,0,0,0,0,0,0,13,30.2455384615385,13.5580898151582,18.0647972031241,32.9313567568382,363.693784574,551.748562307613,0,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812468010690,"Wyoming",2000,42.547784,-110.528169,9200,2804.16,0,0,0,0,0,0,0,0,0,0,0,24,20.2565,7.18078768235982,14.0224443097894,21.4415721438518,697.645764243,531.549520493278,2,13,6,3,0,0,0,0,0,0,0,0,0,0,0,6,29.083,20.3141254008141,8.33832876328291,34.4921338568666,89.225414715,145.804578213198,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16.6309523809524,4.26055684712915,9.6411674527526,17.1428271991802,653.0330568855,347.439650132714,2,14,5,0,0,0,0,0,0,0,0,0,0,0,0
2812670010690,"Wyoming",2000,42.503837,-110.574751,8273,2521.6104,0,0,0,0,0,0,0,0,0,0,0,40,13.56995,9.69661042006234,22.2572127127428,16.607744889057,3661.533046547,1851.41364576363,17,15,5,3,8,46.13275,15.9410838827585,21.9661225709748,48.4828217877219,118.96721962,335.766804780104,0,0,2,6,6,26.416,24.8052815988853,9.06812042926291,34.7930556098004,259.5974674065,430.167814346981,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812743010690,"Wyoming",2000,42.508015,-110.494387,8420,2566.416,0,0,0,0,0,0,0,0,0,0,0,1,15.494,0,0.280423717073613,15.494,14.8709024525,6.72653970429108,0,1,0,0,13,23.7783076923077,11.4321345585198,10.4180312347592,26.1925228966648,193.3217318825,203.09404065722,0,7,2,4,0,0,0,0,0,0,0,0,0,0,0,1,12.7,0,0.188406152293478,12.7,14.8709024525,4.88859637940768,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812773010690,"Wyoming",2000,42.503317,-110.451825,8700,2651.76,0,0,0,0,0,0,0,0,0,0,0,21,21.541619047619,7.19121462950586,13.0886569301128,22.6559565719586,482.661004194,401.746271257417,1,9,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8.382,6.46578440716979,0.407241129950128,9.54783263363995,200.1138575965,41.6165667070234,1,1,0,0
2812927010690,"Wyoming",2000,42.473007,-109.175971,8260,2517.648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29.6164,3.6526577720887,5.1853141234211,29.7960513491301,74.3545122625,96.0669383630162,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812953010690,"Wyoming",2000,42.455211,-110.576296,8620,2627.376,0,0,0,0,0,0,0,0,0,0,0,23,17.2388695652174,6.81308406540044,10.1873003933609,18.4818440497224,853.146914482,512.143798082777,3,11,9,0,11,26.6930909090909,7.84482159713713,9.87429107924027,27.7212494536723,163.5799269775,188.22895896363,0,1,7,3,0,0,0,0,0,0,0,0,0,0,0,2,24.638,3.95131269327043,1.43640850508548,24.7959165993113,29.741804905,28.6147116081574,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,15.9173333333333,2.41411377804223,0.901485757493834,16.0389150921542,44.6127073575,21.330759570588,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2813009010690,"Wyoming",2000,42.45316,-110.51307,8500,2590.8,0,0,0,0,0,0,0,0,0,0,0,60,15.0664333333333,7.21950520011332,28.044329528059,16.6808267520928,3618.206990214,1842.44484532657,16,33,10,1,14,19.8845714285714,5.90110521218481,7.30668321013498,20.6816794150903,378.5646870265,272.205688554161,1,5,8,0,2,16.764,2.87368195874213,0.666204154509738,16.8867024608122,29.741804905,15.446094645702,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15.4375555555556,3.82581503969399,10.0900778557661,15.8875069251376,742.2584716005,349.535693533404,1,23,3,0,4,22.9235,2.68307851792178,2.48055540109593,23.0409642810365,59.48360981,50.8689467171821,0,1,3,0
2813133010690,"Wyoming",2000,42.455517,-110.437648,9102,2774.2896,45,13.9248444444444,5.63484842885429,22.3502532426747,14.9982405753327,3054.3993480435,1311.33124598194,11,29,5,0,18,18.7113333333333,11.6995804047435,12.3893457307612,21.8949702494025,1119.5365076025,882.130507621103,5,6,3,4,3,18.542,4.84601114319808,1.25968353423419,18.9594737971988,44.6127073575,27.9004779690444,0,2,1,0,1,15.24,0,0.271304859302608,15.24,14.8709024525,6.55043409804357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31.9616666666667,4.84179345559749,7.29666882848273,32.2658323824651,89.225414715,130.99742889532,0,0,2,4
2813228010690,"Wyoming",2000,42.440898,-110.396438,8050,2453.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16.7357777777778,3.45142005705715,10.5769543032512,17.0750508615912,571.886418909,302.337966372303,1,22,4,0,0,0,0,0,0,0,0,0,0,0,0
2813392010690,"Wyoming",2000,42.402717,-110.51103,8700,2651.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10.541,2.42300557159904,4.20577660365981,10.7478322465509,570.5997678845,143.497219757651,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56.896,0,3.78138683899102,56.896,14.8709024525,54.2607002619217,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,37.8822857142857,23.9508345972486,15.7548239046243,43.8948872128471,104.0963171675,250.467637442979,0,2,1,4
2813575010690,"Wyoming",2000,42.376064,-110.398274,8360,2548.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25.273,13.8295944264465,1.71562642278441,27.0989551459092,29.741804905,32.9987920034438,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20.066,0,0.470337118585438,20.066,14.8709024525,10.1865895251092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,23.6063692307692,12.4715581769696,57.6445857112798,26.6534709219009,1818.46892287,1964.63815129265,5,23,26,11
2813783010690,"Wyoming",2000,42.315345,-110.508067,8080,2462.784,5,24.8412,10.6079596153077,4.12993822073395,26.5915073510322,74.3545122625,80.0316293457613,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,4,32.5755,5.02198961236149,5.0466471953331,32.8645475398643,59.48360981,89.9470845888608,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16.843375,3.84172376024097,6.55902035574273,17.2492230332267,408.3064919315,219.403361873611,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0
2813836010690,"Wyoming",2000,42.312577,-110.318793,8100,2468.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11.0028181818182,5.51572334880984,7.80233902673021,12.2516259774329,1860.5083281785,577.330417971871,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2821378010690,"Wyoming",2000,44.665646,-111.007079,6780,2066.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,12.3980754716981,4.27702090716755,28.4396473278967,13.1019095569209,3854.8547784295,1332.20768632521,12,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821442010690,"Wyoming",2000,44.655961,-110.944977,7843,2390.5464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,20.2218636363636,8.81759206067134,29.404844645847,22.0205961503812,1676.552024059,1333.21312348521,6,18,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821499010690,"Wyoming",2000,44.660379,-110.873353,8400,2560.32,5,13.9192,5.25908824797607,1.71755683934938,14.6925333418032,244.726564954,101.651356500674,1,4,0,0,1,13.97,0,0.227971444275108,13.97,14.8709024525,5.69664874175623,0,1,0,0,54,17.5965555555556,5.37784569923495,24.854277387937,18.3854402600415,1654.8889958925,985.125537660965,4,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15.113,3.05328708116351,0.544493780128151,15.2664354058176,29.741804905,13.137360719848,0,2,0,0
2821575010690,"Wyoming",2000,44.649289,-110.811604,7600,2316.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,17.5151914893617,7.01309582026895,20.9482558002664,18.8392937280094,1891.536784108,1170.9420086133,7,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821632010690,"Wyoming",2000,44.650063,-110.746023,7350,2240.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,16.4498421052632,6.20442571563895,18.035407541199,17.5521844824302,1757.6986620355,971.265231897921,6,21,11,0,0,0,0,0,0,0,0,0,0,0,0,2,14.986,0.359210244842766,0.524824177828712,14.9881523878028,29.741804905,12.7551304859067,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821687010690,"Wyoming",2000,44.648081,-110.67415,7880,2401.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,22.3572916666667,9.01618012704567,34.5046295953599,24.0716933710531,1224.9194757945,1123.74451801389,3,20,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821748010690,"Wyoming",2000,44.608029,-111.012113,7520,2292.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7.73470967741936,3.536817187242,39.2000966917278,8.49311782107023,9781.34269201299,1685.74986510012,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821819010690,"Wyoming",2000,44.628725,-110.949083,7970,2429.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,13.0833962264151,5.89309109936119,23.1611601527983,14.3264972822166,3854.8547784295,1537.63990558419,18,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821885010690,"Wyoming",2000,44.61786,-110.869686,7520,2292.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,21.4722926829268,6.01585944917226,25.911147182214,22.279300286775,950.451105935501,770.111570095471,1,18,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821938010690,"Wyoming",2000,44.605195,-110.823089,7430,2264.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,18.2254769230769,6.67370057836096,37.6887764151685,19.3912630889433,2670.3291863275,1731.46802445204,7,33,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822015010690,"Wyoming",2000,44.602372,-110.756312,7630,2325.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,12.5581558441558,7.82810023848789,43.085737845439,14.7712761259686,7278.45338573649,3049.27720039111,33,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822101010690,"Wyoming",2000,44.60045,-110.704658,7520,2292.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,22.6310422535211,10.2827348661123,52.1270225715099,24.8275953241039,1907.694337585,1839.16545743855,5,32,20,14,0,0,0,0,0,0,0,0,0,0,0,1,3.302,0,0.158652219460333,3.302,185.242955144,7.00843066269231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822184010690,"Wyoming",2000,44.57832,-111.010847,8175,2491.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,16.3614745762712,3.26333567929479,46.7079163841667,16.6810359766484,2947.3708582355,1500.87531754485,5,100,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822314010690,"Wyoming",2000,44.55939,-110.922702,7900,2407.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,21.5310357142857,4.93095324719004,33.9604825981368,22.0786234835547,1003.1425900315,801.086851517969,0,24,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822383010690,"Wyoming",2000,44.575542,-110.864743,7360,2243.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,16.764,7.03839977754684,20.7002874113351,18.149895206309,1661.6811216065,968.907987726764,5,29,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822444010690,"Wyoming",2000,44.568152,-110.751418,7670,2337.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,20.6904166666667,6.74039141433491,29.5901689596842,21.7388983161521,1224.9194757945,954.147819447298,2,21,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822505010690,"Wyoming",2000,44.570692,-110.685918,7420,2261.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,20.8507462686567,5.33962889228945,39.2715509461242,21.5137098114376,1337.0945697005,1024.26439563535,0,32,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822585010690,"Wyoming",2000,44.566918,-110.62801,8440,2572.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,23.7087317073171,7.28710235630182,31.0735438852596,24.7772204370338,780.079053244,749.609185359405,0,13,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822636010690,"Wyoming",2000,44.563037,-110.549961,8110,2471.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,22.9623582089552,10.9093786003374,54.5464703859448,25.3871640701042,1848.210727775,1846.71189305862,4,26,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822713010690,"Wyoming",2000,44.57727,-110.508286,8430,2569.464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,22.7995238095238,7.35387953110165,41.5185936166096,23.9292754153727,1287.095368711,1169.59239951083,0,15,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822765010690,"Wyoming",2000,44.562517,-110.432855,8620,2627.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,21.4383055555556,8.04492028451457,47.8886446131919,22.8784350049949,1752.193187346,1481.50494396643,3,34,26,9,0,0,0,0,0,0,0,0,0,0,0,1,2.54,0,0.0938770529351084,2.54,185.242955144,4.59982914440849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822850010690,"Wyoming",2000,44.518002,-111.008319,8340,2542.032,0,0,0,0,0,0,0,0,0,0,0,2,12.065,1.97565634663521,1.86768436649226,12.1456096594613,200.1138575965,61.23673915379,0,2,0,0,67,24.1906567164179,8.11308420514448,54.7254694478722,25.4956386027335,1677.8386750835,1687.98991004536,3,17,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822932010690,"Wyoming",2000,44.513488,-110.942893,8220,2505.456,1,29.718,0,1.37551449383919,29.718,19.827853463,25.5102085300337,0,0,1,0,1,7.874,0,1.20287801172302,7.874,246.9906150955,37.6977968980581,1,0,0,0,58,21.690724137931,5.45079619741217,45.9781943385967,22.3536670616579,1377.1782624865,1121.85527147853,1,23,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823005010690,"Wyoming",2000,44.513433,-110.873694,7700,2346.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20.7264,5.94372663682755,15.6085929278383,21.5290136290542,542.144614004,415.777291104836,0,14,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
