"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","ALL_TREES_TOTAL","ALL_TREES_BA_M2HA","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS1_BA_M2HA","PIAL_CLASS2","PIAL_CLASS2_BA_M2HA","PIAL_CLASS3","PIAL_CLASS3_BA_M2HA","PIAL_CLASS4","PIAL_CLASS4_BA_M2HA","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS2","ABLA_CLASS3","ABLA_CLASS4","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS2","PICO_CLASS3","PICO_CLASS4","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS2","PIEN_CLASS3","PIEN_CLASS4","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS2","PIFL_CLASS3","PIFL_CLASS4","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS2","PIPU_CLASS3","PIPU_CLASS4","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS2","POTR_CLASS3","POTR_CLASS4","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS2","PSME_CLASS3","PSME_CLASS4"
2342497010690,"Montana",2003,45.722652,-108.884081,4002,1219.8096,2,1.76423403744698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2342552010690,"Montana",2003,45.670438,-108.696172,3211,978.7128,5,15.1573402398787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738400010690,"Wyoming",2000,43.934929,-110.022717,9900,3017.52,8,16.0680169423326,8,27.46375,10.9783401523181,16.0680169423326,29.3209144212796,237.934241556,299.584083135488,0,0,3,2.25318498448412,2,2.58794475774917,3,11.2268872000993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738446010690,"Wyoming",2000,43.89518,-110.00718,8019,2444.1912,38,34.62789082476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21.6408,7.69037172053471,3.01163466318079,22.7076568231951,74.3545122625,62.1163303676728,0,4,0,1,22,18.1725454545455,10.0678784672427,13.6454744561399,20.6638866976797,1349.392170104,968.936574881528,6,7,7,2,11,35.1443636363636,13.4088294736918,17.9707817054393,37.3975647335492,163.5799269775,304.358494756841,0,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738529010690,"Wyoming",2000,43.881188,-109.952641,9700,2956.56,2,3.05044633055324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.654,0,0.768772463818307,25.654,14.8709024525,15.1103014904303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,44.196,0,2.28167386673494,44.196,14.8709024525,36.1758603355431,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738562010690,"Wyoming",2000,43.879903,-109.512008,9200,2804.16,23,33.3991967864006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20.828,5.74736391748426,1.40274544042626,21.2207841513927,39.655706926,29.7166379373816,0,1,1,0,16,31.448375,9.82697463702164,26.9018641144786,32.8562647184673,317.245655408,479.523351825377,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0,5,22.7076,10.3200296898798,5.09458723149576,24.511987026759,326.3020289475,308.186904436415,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738614010690,"Wyoming",2000,43.878141,-109.447324,10200,3108.96,33,21.6182328015239,33,19.1038787878788,6.46352572013514,21.6182328015239,20.136270130982,881.4819259115,607.213806502801,1,0.846145198673012,20,8.29358169172368,10,8.01504226759319,2,4.463463643534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738657010690,"Wyoming",2000,43.85186,-109.995457,10280,3133.344,20,13.3919530022366,20,20.6375,9.90167145645517,13.3919530022366,22.7826106712993,638.162154433,535.952781645723,2,1.37623759602869,11,3.33350773375896,3,2.18407947984691,4,6.49812819260206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738693010690,"Wyoming",2000,43.848109,-109.882304,9600,2926.08,15,12.9504360089663,1,41.148,0,1.97781242431601,41.148,14.8709024525,32.2558821107986,0,0,0,0,0,0,1,1.97781242431601,3,13.5466666666667,0.146646968374166,0.643143241469017,13.5471958229985,44.6127073575,16.2674231993255,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26.4621818181818,10.6775619484804,10.3294803431813,28.3530037273591,163.5799269775,195.161168691431,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738734010690,"Wyoming",2000,43.849204,-109.505306,9520,2901.696,40,38.2629782825127,35,24.9790857142857,11.340156367247,34.0036427163836,27.3656647686215,861.225691220501,970.676455593083,1,1.427869975143,13,7.04327243227216,14,9.60321230732041,7,15.9292880016481,0,0,0,0,0,0,0,0,0,0,0,1,15.494,0,0.280423717073613,15.494,14.8709024525,6.72653970429108,0,1,0,0,2,26.797,4.49012806053458,1.70115683028827,26.9844368849898,29.741804905,32.7752601422625,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28.956,16.5236712627672,2.27775501876723,31.2244422207988,29.741804905,41.4260172120817,0,1,0,1
2738807010690,"Wyoming",2000,43.796055,-109.997635,9400,2865.12,50,59.8318173800686,8,24.0665,10.1597732117546,7.43859715104754,25.8749838647293,289.3392723115,298.072431541208,1,1.28517685468163,2,0.621137402881138,4,3.45559492044514,1,2.07668797303963,11,16.9718181818182,9.41570715154397,8.73001907254662,19.1999624715542,845.0681377435,539.300374565095,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,29,33.4141379310345,12.7977019692827,43.1789973450802,35.7020750464268,431.2561711225,744.818076897033,0,6,4,19,0,0,0,0,0,0,0,0,0,0,0,2,14.351,1.61644610179245,0.484203811394238,14.3964457419184,29.741804905,11.9566340544814,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738896010690,"Wyoming",2000,43.794411,-109.824883,8600,2621.28,54,54.5123056676811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.734,0,1.10338179029152,30.734,14.8709024525,20.193325424553,0,0,0,1,20,27.305,6.76728699429527,18.4345622899249,28.0903789508081,297.41804905,349.578045746208,0,3,12,5,33,26.7700606060606,14.0219933629713,34.9743615874647,30.1213275452944,490.7397809325,645.187721876286,0,15,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739009010690,"Wyoming",2000,43.79754,-109.698027,8820,2688.336,19,15.0582313797056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21.7805,6.90921353804366,4.82349894855671,22.7191605918881,118.96721962,99.4669516268758,0,4,3,1,4,35.56,10.5606182899803,6.29924665824106,36.7172792292675,59.48360981,107.462351859336,0,0,1,3,7,20.1385714285714,8.40341420410266,3.93548577290784,21.5891462016052,274.468369859,211.437547599047,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739068010690,"Wyoming",2000,43.788732,-109.563986,8600,2621.28,26,14.7861070772869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21.3129090909091,7.41441144602248,8.22723674118543,22.4547545157732,333.951979669,274.015889473104,0,6,3,2,11,18.9345454545455,2.96291546837355,4.70924945780594,19.1441322792983,163.5799269775,103.905651923361,0,8,3,0,4,19.8755,1.04469884017676,1.84962087829553,19.8960811970599,59.48360981,40.1939890755936,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739124010690,"Wyoming",2000,43.80083,-109.390899,9400,2865.12,42,39.3654836727713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.208,0,0.203780094320626,13.208,14.8709024525,5.20622209970434,0,1,0,0,15,26.7546666666667,12.1464317080406,14.9550774693689,29.2149323371913,223.0635367875,279.232721300745,0,6,4,5,26,22.86,11.5690238551055,24.2066261090817,25.5200731129891,1068.131674531,1076.24748877591,3,8,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739192010690,"Wyoming",2000,43.782855,-109.330485,10000,3048,15,11.6030962924314,14,21.6444285714286,6.75275470529547,11.1384619860896,22.6014128572277,277.589948482,230.161797578719,0,0,9,4.31555237646327,3,3.23716669833614,2,3.5857429112902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.272,0,0.464634306341765,17.272,19.827853463,10.6770802147244,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739227010690,"Wyoming",2000,43.755041,-109.94242,9810,2990.088,23,40.2172526310267,9,44.0548888888889,21.7526611041296,24.8259772378679,48.594610167521,133.8381220725,379.136523605212,0,0,1,0.390678997395756,0,0,8,24.4352982404722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28.8471428571429,10.8340473498145,15.3912753931588,30.6781712530029,208.192634335,281.882776510824,0,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739261010690,"Wyoming",2000,43.746397,-109.885439,8600,2621.28,43,32.6746978742446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23.5115652173913,10.2083257812884,17.616176753455,25.5435461192808,512.402809099,517.058515062276,1,10,5,7,1,21.59,0,0.544493780128151,21.59,14.8709024525,11.4565723107325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,25.701625,5.62804909804454,12.9010735970654,26.2729667291305,237.93443924,251.195192414164,0,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15.9173333333333,10.7172750890016,1.61295374359604,18.1641081256416,214.984760049,125.51283963432,1,1,1,0
2739334010690,"Wyoming",2000,43.744773,-109.813433,8200,2499.36,37,40.4703869449985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15.2146,5.15348133034575,6.08890183757092,15.9808193156671,659.8251825995,313.651401652531,3,6,1,0,1,27.432,0,0.879027744140451,27.432,14.8709024525,16.8260607419839,0,0,1,0,24,29.1465,12.429028801822,27.9665570716784,31.5842131610081,356.90165886,506.337276102283,0,7,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48.641,2.69407683632075,5.5359002916088,48.6782898836843,29.741804905,84.4855395764598,0,0,0,2
2739407010690,"Wyoming",2000,43.761506,-109.696323,9360,2852.928,50,43.123530573845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21.209,7.48761671027571,7.02574078148471,22.3878103291352,178.45082943,145.723335714391,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,38,27.198052631579,8.68761121631278,36.0977897923603,28.5170559877861,565.094293195,680.465061049483,0,10,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739490010690,"Wyoming",2000,43.757856,-109.615656,10080,3072.384,35,48.2417721070496,31,31.9466451612903,9.84518103963689,40.3539601351309,33.382465911352,460.9979760275,714.805619793429,0,0,5,1.77162073124603,7,5.13662997366847,19,33.4457094302164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33.2105,27.9333605747679,7.88781197191875,41.0870026285686,59.48360981,128.716688770323,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739536010690,"Wyoming",2000,43.760938,-109.573347,8400,2560.32,22,12.0759824439309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20.017619047619,7.3933719673515,11.451905905074,21.2782534863313,482.661004194,363.263147962165,1,11,7,2,1,23.114,0,0.624076538856916,23.114,14.8709024525,12.7819984192061,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739588010690,"Wyoming",2000,43.74915,-109.496619,9200,2804.16,32,30.257651246028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22.4971428571429,6.11160304744376,4.40026336804464,23.197783785772,104.0963171675,89.995102555938,0,2,4,1,24,27.7389166666667,11.8209952641997,25.3256303537502,30.0559660716471,356.90165886,467.594303514921,0,8,7,9,1,21.336,0,0.531757524233112,21.336,14.8709024525,11.2410163360958,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739648010690,"Wyoming",2000,43.746853,-109.459415,9000,2743.2,38,28.3294399733435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16.7005,3.00805069771106,1.33489527022975,16.9024547625485,59.48360981,30.9384535291746,0,4,0,0,7,26.0894285714286,10.8842425989308,6.39593669559807,27.9678601357242,104.0963171675,121.496936757842,0,2,4,1,27,21.637037037037,10.6449562541338,20.5986080075157,24.0266437538428,1083.0025769835,990.566907043672,4,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739729010690,"Wyoming",2000,43.74559,-109.306681,9600,2926.08,55,56.1676167287505,9,27.6013333333333,9.67536645300838,8.88402834278574,29.0696560848058,133.8381220725,166.204488689088,0,0,2,0.786784091977564,4,2.51070038546289,3,5.58654386534529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,24.7926086956522,13.0480621898481,47.2835883859648,27.9503889776153,1365.549723581,1592.21573949088,3,17,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739806010690,"Wyoming",2000,43.70977,-110.01521,8780,2676.144,20,14.5850465455117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.2353333333333,6.49730477454562,1.53355071720799,20.9191784733531,44.6127073575,32.6719147895808,0,2,1,0,9,20.7715555555556,8.65724429468048,5.51607872363469,22.3176579615534,304.210174764,247.170508611032,1,4,3,1,8,26.70175,10.3304176343457,7.53541710466903,28.3965013778106,118.96721962,142.285045733769,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739862010690,"Wyoming",2000,43.719008,-109.940571,9300,2834.64,68,59.6640874500484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17.9735238095238,6.00853885415621,10.1839593852042,18.9058437728102,653.0330568855,406.54978422054,2,13,6,0,0,0,0,0,0,0,0,0,0,0,0,7,32.512,8.12403028059349,9.10574470280471,33.3706676503269,104.0963171675,161.316171833201,0,1,1,5,40,28.6893,6.48569707698093,40.3743833620395,29.3953838961154,594.8360981,752.016232026598,0,5,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739967010690,"Wyoming",2000,43.700412,-109.878844,9170,2795.016,30,32.5800785952718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24.2654666666667,12.0371296641841,12.8808588486921,26.9081003367635,393.435589479,431.596390919721,1,6,3,5,14,31.3871428571429,11.2303598055733,18.0260977517526,33.2003776570603,208.192634335,319.99397304433,0,2,5,7,1,37.846,0,1.673121994827,37.846,14.8709024525,28.2033882274878,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740043010690,"Wyoming",2000,43.705524,-109.763319,8847,2696.5656,53,41.1375104360012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18.034,6.61553537997012,6.9455619177808,19.1139570820208,519.194934813,328.957699010743,2,6,4,0,11,29.9258181818182,9.78135378992276,12.6248701778032,31.3453626438222,163.5799269775,229.26092440639,0,2,5,4,23,24.0306086956522,6.17758986350981,16.4954861705204,24.7784891914074,342.0307564075,328.698056514114,0,7,13,3,7,24.0211428571429,7.10119246860627,5.07159216989676,24.9045857395208,104.0963171675,100.856887547068,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740146010690,"Wyoming",2000,43.711825,-109.682505,9343,2847.7464,49,37.7467204372328,20,25.4127,9.78736470686891,17.2136150606022,27.1442112392311,297.41804905,330.872866275618,0,0,8,2.52712940194288,6,4.43598517451948,6,10.2505004841399,2,25.146,4.66973318295596,1.50272747069278,25.361871382057,29.741804905,29.6701802717414,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,27,22.4837037037037,10.0813882545809,19.0303779059378,24.5639387057683,401.5143662175,380.514553523713,0,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740224010690,"Wyoming",2000,43.710623,-109.581988,8440,2572.512,6,5.270247616875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.226,0,1.06720780905118,30.226,14.8709024525,19.6603025956815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,19.558,0,0.446824030779212,19.558,14.8709024525,9.77585921919391,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27.305,8.81956862134802,3.75621577704461,28.3531588716319,59.48360981,70.9683209715573,0,1,1,2
2740259010690,"Wyoming",2000,43.700881,-109.455629,9440,2877.312,39,45.9213801286868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15.4305,10.9532131510956,2.74948978594373,18.1129784684905,400.227715193,232.607003779106,2,1,1,0,21,33.4554285714286,9.46747064728182,29.5502238253964,34.7077867810394,312.2889515025,515.446639176563,0,3,4,14,12,25.908,14.1719502218611,12.3349278596431,29.2460531126281,348.8228821215,437.406074692444,1,5,2,4,2,23.114,5.74736391748425,1.28673865770354,23.468555388008,29.741804905,26.1962911636093,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740335010690,"Wyoming",2000,43.707015,-109.378517,9550,2910.84,7,3.61466666989773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16.1713333333333,8.36402112224338,1.66353255674647,17.5541995355338,214.984760049,118.817692376143,1,1,1,0,4,19.304,7.74040429607308,1.95113411315126,20.4347696341309,59.48360981,41.9548954890746,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740355010690,"Wyoming",2000,43.716863,-109.312456,9280,2828.544,35,34.4349577201113,2,13.462,0.359210244842767,0.423537030355739,13.4643960131897,29.741804905,10.7387601422491,0,0,2,0.423537030355739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,28.5044444444444,9.95722518766692,21.0419773840406,30.1021852510559,438.0482968365,575.325613978409,0,3,9,6,15,15.2061333333333,9.91430811552293,12.969443305715,17.9712853185297,1415.667905628,812.461498878917,5,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740417010690,"Wyoming",2000,43.711558,-109.20089,9720,2962.656,46,30.0173411668198,30,21.1497333333333,8.03382845538631,19.0438132326385,22.5765853574007,616.4991262665,510.265084691347,1,1.28517685468163,16,4.76087274353435,8,5.69710059551111,5,7.30066303891135,1,16.51,0,0.318406397375978,16.51,14.8709024525,7.44840464446711,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23.2833333333333,8.4087135644832,10.6551215368054,24.6598116510785,223.0635367875,212.722792620225,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740478010690,"Wyoming",2000,43.679192,-110.019432,9400,2865.12,33,36.9794552226329,10,36.2712,9.51421300301116,16.3194394618174,37.3773751566372,148.709024525,276.449833675282,0,0,1,0.3588006764277,1,0.815120377282503,8,15.1455184081072,2,17.399,2.69407683632075,0.715717291332464,17.5029776323916,29.741804905,16.3607747505786,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26.4280952380952,10.9692940607168,19.944298469483,28.5138536254121,312.2889515025,375.978706407113,0,8,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740538010690,"Wyoming",2000,43.663453,-109.874571,8266,2519.4768,36,16.9707061633348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,17.9026206896552,6.43385441247976,13.0270508920366,18.986071584372,942.372329197,590.680682826306,3,15,11,0,0,0,0,0,0,0,0,0,0,0,0,7,10.1237142857143,4.99984138796041,3.94365527129828,11.1317924368514,785.5845279335,209.01227462784,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740619010690,"Wyoming",2000,43.669502,-109.682191,8600,2621.28,42,26.1376026985127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16.0265806451613,6.32942818256749,16.2687377164585,17.1936219757549,1653.602344868,883.970149111065,5,20,6,0,1,24.892,0,0.723781074650625,24.892,14.8709024525,14.3964421460211,0,0,1,0,6,26.2466666666667,11.8861868514115,5.65339036817902,28.4010922794647,89.225414715,106.741476021509,0,3,0,3,4,26.035,9.62410882454405,3.49169353922457,27.3365840587298,59.48360981,66.9289040978648,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740692010690,"Wyoming",2000,43.657128,-109.625414,7909,2410.6632,32,22.321535276851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15.621,6.57299130279865,1.96847378085426,16.6258474069745,229.8556625015,116.427366774388,1,2,1,0,1,22.606,0,0.596946052926656,22.606,14.8709024525,12.3341232967798,0,0,1,0,2,4.572,0,0.608323303019502,4.572,370.485910288,23.6311070161538,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19.558,1.0776307345283,0.895004585854938,19.5728385268974,29.741804905,19.5755320885285,0,2,0,0,23,23.1913043478261,8.85808874539784,18.2527875541956,24.7566310273851,682.7748617905,655.230848452466,2,9,7,5
2740753010690,"Wyoming",2000,43.6629,-109.581872,8310,2532.888,19,12.6882500074347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24.892,0,0.723781074650625,24.892,14.8709024525,14.3964421460211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,13.462,1.0776307345283,0.424742829730417,13.4835487910268,29.741804905,10.763288070932,0,2,0,0,1,21.082,0,0.519171993259908,21.082,14.8709024525,11.0270073255925,0,0,1,0,2,17.272,6.10657416232703,0.740511540974286,17.8035700914171,29.741804905,16.8140795851762,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,25.1655384615385,6.87714990161119,10.2800425688195,26.0184823775479,193.3217318825,200.932463846881,0,4,5,4
